         FINAL PRE-CLEARING PRICES AS OF 11/12/14 06:00 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
ACD AUSTRALIAN DOLLAR/CANADIAN DOLLAR CROSSRATE FUT
1645       ----       .56B      .34A     ----       .34    -.15                    .49          30         144
1650       ----       .48B      .29A     ----       .29    -.13                    .42           2         283
1655        .24       .41B      .24      ----       .25    -.11          10        .36                     496
1660       ----       .35B      .21A     ----       .21    -.10                    .31           4          89
1665       ----       .29B      .18A     ----       .18    -.09                    .27                      60
1670        .25       .25       .16A     ----       .15    -.08           1        .23                      64
1675       ----       .21B      .13A     ----       .13    -.07                    .20                     199
1680       ----       .18B      .12A     ----       .11    -.06                    .17                     187
1685       ----      ----       .10A     ----       .09    -.06                    .15                     125
1690       ----      ----       .09A     ----       .08    -.05                    .13                     121
1695       ----      ----       .08A     ----       .07    -.04                    .11                     121
1700       ----      ----       .07A     ----       .06    -.03                    .09                     265
1705       ----      ----       .06A     ----       .05    -.03                    .08                      55
1710       ----      ----       .06A     ----       .05    -.02                    .07                     153
1715       ----      ----       .05A     ----       .04    -.02                    .06                      40
1720       ----      ----      ----      ----       .03    -.02                    .05          25         189
1725       ----      ----      ----      ----       .03    -.01                    .04                      25
1730       ----      ----      ----      ----       .03    -.01                    .04                      59
1735       ----      ----      ----      ----       .02    -.01                    .03                      25
1740       ----      ----      ----      ----       .02    -.01                    .03                      27
